,run,episode,game type,agent,reward,penalty,share_cooperators,successful_sanction_c,successful_sanction_d,C-,D-,CC,CD,DC,DD
4901,1,900,NPIPD penalties True,sum,1369.0,-160,,12,9,0,0,23,14,7,20
5001,1,1000,NPIPD penalties True,sum,1156.0,-160,,11,9,0,3,23,11,9,18
5101,1,1100,NPIPD penalties True,sum,1225.0,-160,,12,11,0,0,28,7,4,25
5201,1,1200,NPIPD penalties True,sum,1369.0,-160,,11,7,0,1,26,11,5,21
5301,1,1300,NPIPD penalties True,sum,961.0,-160,,10,18,0,0,16,15,5,28
5401,1,1400,NPIPD penalties True,sum,729.0,-160,,4,15,3,1,14,10,5,31
5501,1,1500,NPIPD penalties True,sum,1156.0,-160,,9,8,1,0,24,9,4,26
5601,1,1600,NPIPD penalties True,sum,841.0,-160,,7,14,1,0,20,8,2,33
5701,1,1700,NPIPD penalties True,sum,1089.0,-160,,9,17,0,0,21,12,3,28
5801,1,1800,NPIPD penalties True,sum,1089.0,-160,,12,12,0,1,26,7,4,26
5901,1,1900,NPIPD penalties True,sum,529.0,-160,,6,20,1,0,15,7,1,40
6001,1,2000,NPIPD penalties True,sum,1296.0,-160,,10,8,0,0,29,7,0,28
6101,1,2100,NPIPD penalties True,sum,529.0,-160,,6,16,0,0,21,2,1,40
6201,1,2200,NPIPD penalties True,sum,1444.0,-160,,13,10,0,0,28,10,1,25
6301,1,2300,NPIPD penalties True,sum,1024.0,-160,,8,9,0,0,30,2,2,30
6401,1,2400,NPIPD penalties True,sum,529.0,-160,,3,16,0,0,17,6,0,41
6501,1,2500,NPIPD penalties True,sum,1024.0,-160,,10,15,0,0,25,7,2,30
6601,1,2600,NPIPD penalties True,sum,1024.0,-160,,11,10,0,0,27,5,2,30
6701,1,2700,NPIPD penalties True,sum,441.0,-160,,2,17,0,2,16,5,1,40
6801,1,2800,NPIPD penalties True,sum,784.0,-160,,7,14,0,0,22,6,0,36
6901,1,2900,NPIPD penalties True,sum,1024.0,-160,,7,11,0,0,25,7,0,32
7001,1,3000,NPIPD penalties True,sum,1024.0,-160,,7,9,0,0,28,4,0,32
7101,1,3100,NPIPD penalties True,sum,784.0,-160,,6,11,0,0,27,1,1,35
7201,1,3200,NPIPD penalties True,sum,400.0,-160,,3,18,0,0,17,3,0,44
7301,1,3300,NPIPD penalties True,sum,961.0,-160,,10,14,0,0,25,6,0,33
7401,1,3400,NPIPD penalties True,sum,961.0,-160,,6,9,0,0,27,4,0,33
7501,1,3500,NPIPD penalties True,sum,900.0,-160,,7,10,0,0,29,1,0,34
7601,1,3600,NPIPD penalties True,sum,729.0,-160,,8,13,0,0,25,2,1,36
7701,1,3700,NPIPD penalties True,sum,729.0,-160,,4,11,0,0,25,2,0,37
7801,1,3800,NPIPD penalties True,sum,576.0,-160,,7,16,1,0,18,5,1,39
7901,1,3900,NPIPD penalties True,sum,900.0,-160,,6,11,0,0,25,5,0,34
8000,1,3999,NPIPD penalties True,sum,900.0,-160,,7,10,0,0,27,3,0,34
8001,2,0,NPIPD penalties True,sum,1156.0,-160,,10,9,11,8,10,13,11,11
8101,2,100,NPIPD penalties True,sum,625.0,-160,,7,14,7,10,9,9,11,18
8201,2,200,NPIPD penalties True,sum,1024.0,-160,,9,14,8,5,12,12,11,16
8301,2,300,NPIPD penalties True,sum,841.0,-160,,11,15,5,3,8,16,18,14
8401,2,400,NPIPD penalties True,sum,729.0,-160,,9,17,3,3,10,14,11,23
8501,2,500,NPIPD penalties True,sum,1024.0,-160,,8,11,0,0,20,12,7,25
8601,2,600,NPIPD penalties True,sum,1225.0,-160,,9,12,2,1,17,16,4,24
8701,2,700,NPIPD penalties True,sum,729.0,-160,,10,15,3,3,8,16,18,16
8801,2,800,NPIPD penalties True,sum,1225.0,-160,,15,15,1,0,13,21,16,13
8901,2,900,NPIPD penalties True,sum,676.0,-160,,12,16,0,0,15,11,17,21
9001,2,1000,NPIPD penalties True,sum,784.0,-160,,9,15,5,0,9,14,11,25
9101,2,1100,NPIPD penalties True,sum,841.0,-160,,14,18,1,1,12,16,13,21
9201,2,1200,NPIPD penalties True,sum,1089.0,-160,,14,15,0,1,16,17,15,15
9301,2,1300,NPIPD penalties True,sum,1156.0,-160,,13,11,1,4,15,18,16,10
9401,2,1400,NPIPD penalties True,sum,2025.0,-160,,16,12,0,0,21,24,5,14
9501,2,1500,NPIPD penalties True,sum,784.0,-160,,4,23,2,0,5,21,3,33
9601,2,1600,NPIPD penalties True,sum,1936.0,-160,,15,9,1,0,16,27,12,8
9701,2,1700,NPIPD penalties True,sum,1089.0,-160,,8,20,0,2,12,21,4,25
9801,2,1800,NPIPD penalties True,sum,900.0,-160,,12,15,0,1,19,11,12,21
9901,2,1900,NPIPD penalties True,sum,1296.0,-160,,9,15,2,0,14,20,5,23
10001,2,2000,NPIPD penalties True,sum,1296.0,-160,,15,10,0,0,27,9,10,18
10101,2,2100,NPIPD penalties True,sum,1600.0,-160,,5,12,1,0,12,27,4,20
10201,2,2200,NPIPD penalties True,sum,841.0,-160,,15,14,0,0,16,13,22,13
10301,2,2300,NPIPD penalties True,sum,1849.0,-160,,10,14,1,0,7,35,9,12
10401,2,2400,NPIPD penalties True,sum,2025.0,-160,,16,10,0,0,9,36,16,3
10501,2,2500,NPIPD penalties True,sum,484.0,-160,,15,14,0,0,9,13,33,9
10601,2,2600,NPIPD penalties True,sum,1764.0,-160,,10,16,0,1,7,35,8,13
10701,2,2700,NPIPD penalties True,sum,2704.0,-160,,15,9,0,0,9,43,9,3
10801,2,2800,NPIPD penalties True,sum,2704.0,-160,,15,7,0,0,9,43,11,1
10901,2,2900,NPIPD penalties True,sum,2500.0,-160,,20,13,0,0,9,41,13,1
11001,2,3000,NPIPD penalties True,sum,2304.0,-160,,19,12,0,0,9,39,14,2
11101,2,3100,NPIPD penalties True,sum,576.0,-160,,12,16,0,0,12,12,26,14
11201,2,3200,NPIPD penalties True,sum,1156.0,-160,,10,18,0,0,4,30,14,16
11301,2,3300,NPIPD penalties True,sum,1521.0,-160,,13,12,0,0,6,33,19,6
11401,2,3400,NPIPD penalties True,sum,1156.0,-160,,16,12,0,0,9,25,25,5
11501,2,3500,NPIPD penalties True,sum,729.0,-160,,13,23,0,0,0,27,24,13
11601,2,3600,NPIPD penalties True,sum,1600.0,-160,,11,15,0,0,2,38,19,5
11701,2,3700,NPIPD penalties True,sum,1600.0,-160,,14,16,0,0,2,38,20,4
11801,2,3800,NPIPD penalties True,sum,1600.0,-160,,15,16,0,0,2,38,21,3
11901,2,3900,NPIPD penalties True,sum,1681.0,-160,,16,15,0,0,3,38,21,2
12000,2,3999,NPIPD penalties True,sum,1681.0,-160,,16,14,0,0,3,38,22,1
12001,3,0,NPIPD penalties True,sum,676.0,-160,,10,11,10,12,6,10,15,11
12101,3,100,NPIPD penalties True,sum,784.0,-160,,8,16,11,10,4,13,12,14
12201,3,200,NPIPD penalties True,sum,784.0,-160,,8,16,5,2,8,15,12,22
12301,3,300,NPIPD penalties True,sum,529.0,-160,,12,16,4,6,8,11,19,16
12401,3,400,NPIPD penalties True,sum,729.0,-160,,9,18,3,2,8,16,11,24
12501,3,500,NPIPD penalties True,sum,961.0,-160,,11,14,1,3,15,15,11,19
12601,3,600,NPIPD penalties True,sum,1089.0,-160,,10,16,3,1,13,17,9,21
12701,3,700,NPIPD penalties True,sum,1225.0,-160,,13,14,3,0,13,19,10,19
12801,3,800,NPIPD penalties True,sum,1225.0,-160,,14,18,0,1,15,20,10,18
12901,3,900,NPIPD penalties True,sum,729.0,-160,,13,19,1,0,10,16,18,19
13001,3,1000,NPIPD penalties True,sum,1089.0,-160,,12,12,2,1,18,13,10,20
13101,3,1100,NPIPD penalties True,sum,900.0,-160,,9,15,0,1,17,13,5,28
13201,3,1200,NPIPD penalties True,sum,625.0,-160,,8,18,0,0,18,7,6,33
13301,3,1300,NPIPD penalties True,sum,1296.0,-160,,12,9,0,0,30,6,1,27
13401,3,1400,NPIPD penalties True,sum,625.0,-160,,7,17,0,1,17,8,1,37
13501,3,1500,NPIPD penalties True,sum,841.0,-160,,5,9,0,0,26,3,2,33
13601,3,1600,NPIPD penalties True,sum,1225.0,-160,,11,10,0,0,27,8,2,27
13701,3,1700,NPIPD penalties True,sum,529.0,-160,,4,14,0,0,21,2,1,40
13801,3,1800,NPIPD penalties True,sum,1225.0,-160,,14,14,0,0,25,10,5,24
13901,3,1900,NPIPD penalties True,sum,1225.0,-160,,8,14,0,0,19,16,2,27
14001,3,2000,NPIPD penalties True,sum,1444.0,-160,,13,8,1,0,27,10,5,21
14101,3,2100,NPIPD penalties True,sum,400.0,-160,,4,19,2,2,10,8,5,37
14201,3,2200,NPIPD penalties True,sum,1225.0,-160,,9,6,0,0,24,11,6,23
14301,3,2300,NPIPD penalties True,sum,625.0,-160,,6,17,0,0,16,9,2,37
14401,3,2400,NPIPD penalties True,sum,1521.0,-160,,13,10,0,0,25,14,2,23
14501,3,2500,NPIPD penalties True,sum,1156.0,-160,,10,10,0,0,30,4,3,27
14601,3,2600,NPIPD penalties True,sum,400.0,-160,,2,19,0,1,15,5,0,43
14701,3,2700,NPIPD penalties True,sum,1296.0,-160,,10,11,0,0,26,10,1,27
14801,3,2800,NPIPD penalties True,sum,1225.0,-160,,7,7,0,0,28,7,2,27
14901,3,2900,NPIPD penalties True,sum,900.0,-160,,8,11,0,0,25,5,3,31
15001,3,3000,NPIPD penalties True,sum,784.0,-160,,3,16,0,0,19,9,2,34
15101,3,3100,NPIPD penalties True,sum,1296.0,-160,,10,10,0,0,26,10,1,27
15201,3,3200,NPIPD penalties True,sum,1089.0,-160,,10,9,0,0,29,4,1,30
15301,3,3300,NPIPD penalties True,sum,900.0,-160,,5,9,0,0,28,2,1,33
15401,3,3400,NPIPD penalties True,sum,841.0,-160,,5,8,0,0,27,2,0,35
15501,3,3500,NPIPD penalties True,sum,676.0,-160,,6,12,0,0,25,1,0,38
15601,3,3600,NPIPD penalties True,sum,361.0,-160,,3,17,0,0,18,1,0,45
15701,3,3700,NPIPD penalties True,sum,441.0,-160,,3,17,0,2,16,5,0,41
15801,3,3800,NPIPD penalties True,sum,961.0,-160,,6,11,0,0,24,7,0,33
15901,3,3900,NPIPD penalties True,sum,961.0,-160,,9,13,0,0,25,6,0,33
16000,3,3999,NPIPD penalties True,sum,961.0,-160,,8,10,0,0,26,5,0,33
16001,4,0,NPIPD penalties True,sum,1156.0,-160,,9,10,7,6,14,13,11,13
16101,4,100,NPIPD penalties True,sum,729.0,-160,,10,13,3,10,12,12,14,13
16201,4,200,NPIPD penalties True,sum,1156.0,-160,,13,10,7,4,12,15,13,13
16301,4,300,NPIPD penalties True,sum,1225.0,-160,,8,16,5,2,9,21,8,19
16401,4,400,NPIPD penalties True,sum,900.0,-160,,12,15,1,4,14,15,13,17
16501,4,500,NPIPD penalties True,sum,1024.0,-160,,9,18,5,4,8,19,10,18
16601,4,600,NPIPD penalties True,sum,1444.0,-160,,13,13,2,1,21,15,6,19
16701,4,700,NPIPD penalties True,sum,841.0,-160,,9,12,3,2,16,10,11,22
16801,4,800,NPIPD penalties True,sum,729.0,-160,,9,17,3,1,8,16,13,23
16901,4,900,NPIPD penalties True,sum,576.0,-160,,10,18,1,0,10,13,15,25
17001,4,1000,NPIPD penalties True,sum,961.0,-160,,11,18,1,2,11,19,9,22
17101,4,1100,NPIPD penalties True,sum,676.0,-160,,15,22,0,2,5,21,21,15
17201,4,1200,NPIPD penalties True,sum,841.0,-160,,12,16,2,1,5,22,23,11
17301,4,1300,NPIPD penalties True,sum,1444.0,-160,,10,14,0,0,1,37,21,5
17401,4,1400,NPIPD penalties True,sum,1296.0,-160,,16,18,1,0,1,34,25,3
17501,4,1500,NPIPD penalties True,sum,1681.0,-160,,8,14,0,0,2,39,15,8
17601,4,1600,NPIPD penalties True,sum,1936.0,-160,,13,11,0,0,2,42,20,0
17701,4,1700,NPIPD penalties True,sum,400.0,-160,,15,13,0,2,4,16,40,2
17801,4,1800,NPIPD penalties True,sum,1444.0,-160,,13,15,0,0,9,29,15,11
17901,4,1900,NPIPD penalties True,sum,841.0,-160,,8,20,1,0,1,27,22,13
18001,4,2000,NPIPD penalties True,sum,1444.0,-160,,17,17,0,0,1,37,25,1
18101,4,2100,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
18201,4,2200,NPIPD penalties True,sum,1521.0,-160,,13,13,0,0,0,39,25,0
18301,4,2300,NPIPD penalties True,sum,1521.0,-160,,21,21,0,0,0,39,25,0
18401,4,2400,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
18501,4,2500,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,0,39,25,0
18601,4,2600,NPIPD penalties True,sum,1521.0,-160,,13,13,0,0,0,39,25,0
18701,4,2700,NPIPD penalties True,sum,1521.0,-160,,19,19,0,0,0,39,25,0
18801,4,2800,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,0,39,25,0
18901,4,2900,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
19001,4,3000,NPIPD penalties True,sum,1521.0,-160,,13,13,0,0,0,39,25,0
19101,4,3100,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
19201,4,3200,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
19301,4,3300,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
19401,4,3400,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
19501,4,3500,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
19601,4,3600,NPIPD penalties True,sum,1521.0,-160,,11,11,0,0,0,39,25,0
19701,4,3700,NPIPD penalties True,sum,1444.0,-160,,10,10,0,0,0,38,26,0
19801,4,3800,NPIPD penalties True,sum,1444.0,-160,,14,14,0,0,0,38,26,0
19901,4,3900,NPIPD penalties True,sum,1444.0,-160,,16,16,0,0,0,38,26,0
20000,4,3999,NPIPD penalties True,sum,1444.0,-160,,12,12,0,0,0,38,26,0
20001,5,0,NPIPD penalties True,sum,1156.0,-160,,13,7,10,13,14,10,9,8
20101,5,100,NPIPD penalties True,sum,576.0,-160,,8,9,6,16,11,7,13,11
20201,5,200,NPIPD penalties True,sum,1024.0,-160,,9,15,5,3,11,16,9,20
20301,5,300,NPIPD penalties True,sum,961.0,-160,,11,15,5,5,10,16,11,17
20401,5,400,NPIPD penalties True,sum,625.0,-160,,9,18,1,1,7,17,18,20
20501,5,500,NPIPD penalties True,sum,841.0,-160,,13,15,2,1,11,16,18,16
20601,5,600,NPIPD penalties True,sum,900.0,-160,,7,14,2,3,5,23,18,13
20701,5,700,NPIPD penalties True,sum,676.0,-160,,9,19,2,2,9,15,14,22
20801,5,800,NPIPD penalties True,sum,1225.0,-160,,16,12,3,1,16,16,12,16
20901,5,900,NPIPD penalties True,sum,729.0,-160,,8,18,0,1,12,15,10,26
21001,5,1000,NPIPD penalties True,sum,900.0,-160,,6,16,0,0,14,16,5,29
21101,5,1100,NPIPD penalties True,sum,729.0,-160,,4,17,5,0,8,14,5,32
21201,5,1200,NPIPD penalties True,sum,324.0,-160,,3,21,0,1,9,9,13,32
21301,5,1300,NPIPD penalties True,sum,400.0,-160,,4,19,1,0,4,15,23,21
21401,5,1400,NPIPD penalties True,sum,1369.0,-160,,12,14,0,0,3,34,22,5
21501,5,1500,NPIPD penalties True,sum,400.0,-160,,12,18,0,1,1,19,37,6
21601,5,1600,NPIPD penalties True,sum,1600.0,-160,,15,14,1,0,9,30,16,8
21701,5,1700,NPIPD penalties True,sum,576.0,-160,,11,21,2,0,3,19,24,16
21801,5,1800,NPIPD penalties True,sum,1296.0,-160,,15,16,0,0,6,30,21,7
21901,5,1900,NPIPD penalties True,sum,1024.0,-160,,9,14,0,0,1,31,25,7
22001,5,2000,NPIPD penalties True,sum,1024.0,-160,,15,20,0,0,0,32,27,5
22101,5,2100,NPIPD penalties True,sum,1024.0,-160,,14,17,0,0,0,32,29,3
22201,5,2200,NPIPD penalties True,sum,1024.0,-160,,13,14,0,0,0,32,31,1
22301,5,2300,NPIPD penalties True,sum,441.0,-160,,15,18,0,0,0,21,40,3
22401,5,2400,NPIPD penalties True,sum,961.0,-160,,21,24,0,0,1,30,28,5
22501,5,2500,NPIPD penalties True,sum,1024.0,-160,,11,15,0,0,0,32,28,4
22601,5,2600,NPIPD penalties True,sum,1156.0,-160,,13,15,0,0,0,34,28,2
22701,5,2700,NPIPD penalties True,sum,1156.0,-160,,14,16,0,0,0,34,28,2
22801,5,2800,NPIPD penalties True,sum,1156.0,-160,,13,14,0,0,0,34,29,1
22901,5,2900,NPIPD penalties True,sum,1225.0,-160,,11,11,0,0,0,35,29,0
23001,5,3000,NPIPD penalties True,sum,1156.0,-160,,16,16,0,0,0,34,30,0
23101,5,3100,NPIPD penalties True,sum,1156.0,-160,,16,16,0,0,0,34,30,0
23201,5,3200,NPIPD penalties True,sum,784.0,-160,,11,13,1,1,0,27,34,1
23301,5,3300,NPIPD penalties True,sum,324.0,-160,,12,19,1,2,0,17,39,5
23401,5,3400,NPIPD penalties True,sum,1600.0,-160,,16,18,0,0,0,40,22,2
23501,5,3500,NPIPD penalties True,sum,1764.0,-160,,16,16,0,0,0,42,22,0
23601,5,3600,NPIPD penalties True,sum,1764.0,-160,,12,12,0,0,0,42,22,0
23701,5,3700,NPIPD penalties True,sum,1764.0,-160,,12,12,0,0,0,42,22,0
23801,5,3800,NPIPD penalties True,sum,1764.0,-160,,16,16,0,0,0,42,22,0
23901,5,3900,NPIPD penalties True,sum,1764.0,-160,,16,16,0,0,0,42,22,0
24000,5,3999,NPIPD penalties True,sum,1764.0,-160,,14,14,0,0,0,42,22,0
24001,6,0,NPIPD penalties True,sum,1089.0,-160,,9,11,12,12,8,13,7,12
24101,6,100,NPIPD penalties True,sum,729.0,-160,,11,16,8,7,7,12,16,14
24201,6,200,NPIPD penalties True,sum,1089.0,-160,,14,16,3,8,14,16,9,14
24301,6,300,NPIPD penalties True,sum,1225.0,-160,,10,14,5,1,11,19,12,16
24401,6,400,NPIPD penalties True,sum,900.0,-160,,9,16,3,1,10,17,14,19
24501,6,500,NPIPD penalties True,sum,900.0,-160,,12,16,0,4,8,22,20,10
24601,6,600,NPIPD penalties True,sum,676.0,-160,,10,16,1,3,12,13,17,18
24701,6,700,NPIPD penalties True,sum,1156.0,-160,,13,11,7,1,15,12,14,15
24801,6,800,NPIPD penalties True,sum,961.0,-160,,13,16,3,2,13,15,11,20
24901,6,900,NPIPD penalties True,sum,1089.0,-160,,13,13,0,3,16,17,10,18
25001,6,1000,NPIPD penalties True,sum,1024.0,-160,,8,15,4,1,8,20,11,20
25101,6,1100,NPIPD penalties True,sum,841.0,-160,,8,18,2,0,8,19,11,24
25201,6,1200,NPIPD penalties True,sum,441.0,-160,,8,21,0,0,7,14,20,23
25301,6,1300,NPIPD penalties True,sum,1024.0,-160,,18,13,2,1,21,9,17,14
25401,6,1400,NPIPD penalties True,sum,1681.0,-160,,14,12,0,0,20,21,8,15
25501,6,1500,NPIPD penalties True,sum,1089.0,-160,,7,17,1,0,11,21,6,25
25601,6,1600,NPIPD penalties True,sum,900.0,-160,,14,15,0,1,17,13,16,17
25701,6,1700,NPIPD penalties True,sum,1444.0,-160,,13,14,1,0,17,20,9,17
25801,6,1800,NPIPD penalties True,sum,1156.0,-160,,11,14,0,0,19,15,7,23
25901,6,1900,NPIPD penalties True,sum,729.0,-160,,10,13,1,0,18,8,8,29
26001,6,2000,NPIPD penalties True,sum,1156.0,-160,,7,11,0,1,20,14,2,27
26101,6,2100,NPIPD penalties True,sum,1024.0,-160,,11,11,0,1,30,2,5,26
26201,6,2200,NPIPD penalties True,sum,1296.0,-160,,10,14,1,0,21,14,0,28
26301,6,2300,NPIPD penalties True,sum,1225.0,-160,,11,9,0,0,29,6,3,26
26401,6,2400,NPIPD penalties True,sum,841.0,-160,,6,9,0,0,27,2,2,33
26501,6,2500,NPIPD penalties True,sum,576.0,-160,,7,17,0,0,18,6,0,40
26601,6,2600,NPIPD penalties True,sum,841.0,-160,,8,14,0,0,23,6,0,35
26701,6,2700,NPIPD penalties True,sum,841.0,-160,,7,14,0,0,25,4,0,35
26801,6,2800,NPIPD penalties True,sum,676.0,-160,,6,13,0,0,24,2,0,38
26901,6,2900,NPIPD penalties True,sum,625.0,-160,,4,13,0,0,23,2,0,39
27001,6,3000,NPIPD penalties True,sum,625.0,-160,,2,10,0,0,22,3,0,39
27101,6,3100,NPIPD penalties True,sum,625.0,-160,,5,14,0,0,22,3,0,39
27201,6,3200,NPIPD penalties True,sum,576.0,-160,,5,15,0,0,21,3,0,40
27301,6,3300,NPIPD penalties True,sum,841.0,-160,,4,13,0,0,23,6,0,35
27401,6,3400,NPIPD penalties True,sum,961.0,-160,,6,10,0,0,25,6,0,33
27501,6,3500,NPIPD penalties True,sum,900.0,-160,,8,12,0,0,25,5,0,34
27601,6,3600,NPIPD penalties True,sum,841.0,-160,,4,10,0,0,25,4,0,35
27701,6,3700,NPIPD penalties True,sum,841.0,-160,,7,13,0,0,26,3,0,35
27801,6,3800,NPIPD penalties True,sum,841.0,-160,,6,10,0,0,27,2,0,35
27901,6,3900,NPIPD penalties True,sum,729.0,-160,,4,9,0,0,26,1,0,37
28000,6,3999,NPIPD penalties True,sum,289.0,-160,,1,17,0,0,16,1,0,47
28001,7,0,NPIPD penalties True,sum,784.0,-160,,12,12,6,11,13,9,12,13
28101,7,100,NPIPD penalties True,sum,841.0,-160,,7,10,8,9,9,12,12,14
28201,7,200,NPIPD penalties True,sum,729.0,-160,,6,15,5,7,7,15,15,15
28301,7,300,NPIPD penalties True,sum,784.0,-160,,9,16,3,4,8,17,16,16
28401,7,400,NPIPD penalties True,sum,729.0,-160,,8,12,4,5,7,16,17,15
28501,7,500,NPIPD penalties True,sum,1225.0,-160,,14,15,2,0,15,18,12,17
28601,7,600,NPIPD penalties True,sum,841.0,-160,,14,18,3,2,12,14,16,17
28701,7,700,NPIPD penalties True,sum,784.0,-160,,15,20,1,2,7,20,18,16
28801,7,800,NPIPD penalties True,sum,625.0,-160,,10,21,1,3,3,21,20,16
28901,7,900,NPIPD penalties True,sum,1024.0,-160,,11,19,0,0,8,24,15,17
29001,7,1000,NPIPD penalties True,sum,1225.0,-160,,11,14,2,2,4,29,18,9
29101,7,1100,NPIPD penalties True,sum,1225.0,-160,,13,14,0,0,15,20,14,15
29201,7,1200,NPIPD penalties True,sum,1089.0,-160,,12,13,0,0,15,18,14,17
29301,7,1300,NPIPD penalties True,sum,1369.0,-160,,11,13,1,1,13,23,10,16
29401,7,1400,NPIPD penalties True,sum,900.0,-160,,8,17,1,0,3,26,17,17
29501,7,1500,NPIPD penalties True,sum,1024.0,-160,,15,19,0,0,7,25,21,11
29601,7,1600,NPIPD penalties True,sum,1849.0,-160,,12,10,0,0,11,32,13,8
29701,7,1700,NPIPD penalties True,sum,484.0,-160,,9,23,0,2,8,14,15,25
29801,7,1800,NPIPD penalties True,sum,961.0,-160,,15,11,0,0,23,8,15,18
